spanish,french,category,icon,tags,notes
la mazmorra,le donjon,lugares,dungeon-gate,lugares,Entramos en la mazmorra oscura.
la trampa,le piège,peligros,bear-trap,peligro,¡Hay una trampa en el suelo!
el cofre,le coffre,tesoro,open-chest,tesoro,Hay un cofre en la esquina.
la llave,la clé,objetos,key,objetos,Necesito la llave para abrir la puerta.
el tesoro,le trésor,tesoro,coins,tesoro,¡Encontramos un tesoro!
la antorcha,la torche,equipo,torch,equipamiento,Necesito una antorcha para ver.
el pasillo,le couloir,lugares,corridor,lugares,Hay tres puertas en el pasillo.
a la izquierda,à gauche,direcciones,return-arrow,direcciones,La puerta está a la izquierda.
a la derecha,à droite,direcciones,curved-arrow,direcciones,Giro a la derecha.
recto,tout droit,direcciones,straight-arrow,direcciones,Sigo recto.
arriba,en haut,direcciones,arrow-cursor,direcciones,Las escaleras están arriba.
abajo,en bas,direcciones,arrow-cursor,direcciones,La mazmorra está abajo.
el monstruo,le monstre,enemigos,daemon-skull,enemigo,Hay un monstruo en la sala.
el esqueleto,le squelette,enemigos,skeleton-inside,enemigo,El esqueleto ataca con una espada.
el troll,le troll,enemigos,troll,enemigo,El troll es muy fuerte. ¡Cuidado!
lanzo un hechizo,je lance un sort,magia,magic-swirl,magia combate,Lanzo un hechizo de fuego.
el fuego,le feu,magia,fire,magia,¡Bola de fuego!
el hielo,la glace,magia,frozen-ring,magia,Un rayo de hielo congela al enemigo.
la oscuridad,l'obscurité,entorno,dark-squad,entorno,Hay mucha oscuridad en la mazmorra.
el sonido,le son,percepción,sound-waves,percepción,Escucho un sonido extraño.
huele raro,ça sent bizarre,percepción,nose-side,percepción,Huele raro en este pasillo.
el suelo está mojado,le sol est mouillé,entorno,water-drop,entorno,El suelo está mojado — hay agua.
encuentro,je trouve,verbos,magnifying-glass,acción,Encuentro una llave en el cofre.
