spanish,french,category,icon,tags,notes,cloze,french_sentence
ataco,j'attaque,combate,lorc/sword-clash.svg,combate,Ataco al goblin con mi espada antes de que pueda huir.,(j'attaque) {{c1::Ataco}} al goblin con mi espada antes de que pueda huir.,J'attaque le gobelin avec mon épée avant qu'il puisse fuir.
me defiendo,je me défends,combate,lorc/shield-reflect.svg,combate,Me defiendo con mi escudo cuando el orco me ataca.,(je me défends) {{c1::Me defiendo}} con mi escudo cuando el orco me ataca.,Je me défends avec mon bouclier quand l'orc m'attaque.
busco,je cherche,verbos,lorc/magnifying-glass.svg,acción,Busco la llave del cofre.,(je cherche) {{c1::Busco}} la llave del cofre.,Je cherche la clé du coffre.
encuentro,je trouve,verbos,lorc/magnifying-glass.svg,acción,Encuentro una llave brillante en el fondo del cofre viejo.,(je trouve) {{c1::Encuentro}} una llave brillante en el fondo del cofre viejo.,Je trouve une clé brillante au fond du vieux coffre.
me escondo,je me cache,frases,lorc/hidden.svg,acción,Me escondo detrás del árbol cuando escucho pasos.,(je me cache) {{c1::Me escondo}} detrás del árbol cuando escucho pasos.,Je me cache derrière l'arbre quand j'entends des pas.
corro,je cours,verbos,lorc/run.svg,acción,Corro hacia la salida de la mazmorra lo más rápido posible.,(je cours) {{c1::Corro}} hacia la salida de la mazmorra lo más rápido posible.,Je cours vers la sortie du donjon le plus vite possible.
lanzo,je lance,magia,lorc/magic-swirl.svg,magia combate,El mago grita: ¡Lanzo un hechizo de fuego contra el troll!,(je lance) El mago grita: ¡{{c1::Lanzo}} un hechizo de fuego contra el troll!,Le mage crie : Je lance un sort de feu contre le troll !
abro,j'ouvre,frases,skoll/open-chest.svg,acción,Abro el cofre del jefe y encuentro una espada mágica.,(j'ouvre) {{c1::Abro}} el cofre del jefe y encuentro una espada mágica.,J'ouvre le coffre du boss et je trouve une épée magique.
la mazmorra,le donjon,lugares,delapouite/dungeon-gate.svg,lugares,Entramos en la mazmorra oscura con las antorchas encendidas.,(donjon) Entramos en {{c1::la mazmorra}} oscura con las antorchas encendidas.,Nous entrons dans le donjon obscur avec les torches allumées.
la sala,la salle,lugares,,lugares,La sala está vacía... o eso parece.,(salle) {{c1::La sala}} está vacía... o eso parece.,La salle est vide... ou c'est ce qu'il semble.
la puerta secreta,la porte secrète,objetos,,objetos,El pícaro encuentra una puerta secreta en la pared.,(porte secrète) El pícaro encuentra una {{c1::puerta secreta}} en la pared.,Le roublard trouve une porte secrète dans le mur.
la trampa,le piège,peligros,lorc/wolf-trap.svg,peligro,¡Hay una trampa escondida en el suelo de piedra!,(piège) ¡Hay una {{c1::trampa}} escondida en el suelo de piedra!,Il y a un piège caché dans le sol de pierre !
el cofre,le coffre,tesoro,skoll/open-chest.svg,tesoro,Hay un cofre de madera en la esquina de la sala.,(coffre) Hay un {{c1::cofre}} de madera en la esquina de la sala.,Il y a un coffre en bois dans le coin de la salle.
la llave,la clé,objetos,sbed/key.svg,objetos,Necesito la llave dorada para abrir la puerta del cofre.,(clé) Necesito {{c1::la llave}} dorada para abrir la puerta del cofre.,J'ai besoin de la clé dorée pour ouvrir la porte du coffre.
el tesoro,le trésor,tesoro,delapouite/coins.svg,tesoro,¡Encontramos un tesoro escondido detrás de la pared secreta!,(trésor) ¡Encontramos un {{c1::tesoro}} escondido detrás de la pared secreta!,Nous trouvons un trésor caché derrière le mur secret !
el monstruo,le monstre,enemigos,lorc/daemon-skull.svg,enemigo,Hay un monstruo enorme en la sala del trono.,(monstre) Hay un {{c1::monstruo}} enorme en la sala del trono.,Il y a un monstre énorme dans la salle du trône.
el esqueleto,le squelette,enemigos,skoll/skeleton.svg,enemigo,El esqueleto ataca con una espada oxidada.,(squelette) {{c1::El esqueleto}} ataca con una espada oxidada.,Le squelette attaque avec une épée rouillée.
el jefe,le boss / le chef,enemigos,delapouite/boss-key.svg,enemigo,El jefe del castillo aparece con una espada enorme.,(boss) El {{c1::jefe}} del castillo aparece con una espada enorme.,Le boss du château apparaît avec une épée énorme.
¡ríndete!,rends-toi !,frases,delapouite/peace-dove.svg,combate,El jefe grita: ¡Ríndete! No puedes escapar de mi castillo.,(rends-toi) El jefe grita: ¡{{c1::Ríndete}}! No puedes escapar de mi castillo.,Le boss crie : Rends-toi ! Tu ne peux pas t'échapper de mon château.
¡nunca!,jamais !,frases,cathelineau/swordman.svg,combate,El paladín responde al jefe: ¡Nunca! Lucharemos hasta el final.,(jamais) El paladín responde al jefe: ¡{{c1::Nunca}}! Lucharemos hasta el final.,Le paladin répond au boss : Jamais ! Nous nous battrons jusqu'à la fin.
me rindo,je me rends,frases,,combate,El monstruo dice: Me rindo. Ya no puedo luchar más.,(je me rends) El monstruo dice: {{c1::Me rindo}}. Ya no puedo luchar más.,Le monstre dit : Je me rends. Je ne peux plus me battre.
la victoria,la victoire,resultado,lorc/trophy.svg,combate,La victoria contra el jefe nos llena de alegría.,(victoire) {{c1::La victoria}} contra el jefe nos llena de alegría.,La victoire contre le boss nous remplit de joie.
el reino,le royaume,lugares,delapouite/castle.svg,lugares,El reino vecino está en peligro y necesita nuestra ayuda.,(royaume) El {{c1::reino}} vecino está en peligro y necesita nuestra ayuda.,Le royaume voisin est en danger et a besoin de notre aide.
