spanish,french,category,icon,tags,notes
uno,un,números,delapouite/dice-twenty-faces-one.svg,reference números,¡Fallo crítico!
dos,deux,números,,reference números,
tres,trois,números,,reference números,
cuatro,quatre,números,,reference números,
cinco,cinq,números,,reference números,
seis,six,números,,reference números,Saqué un seis.
siete,sept,números,,reference números,
ocho,huit,números,,reference números,
nueve,neuf,números,,reference números,
diez,dix,números,,reference números,Tengo diez puntos de golpe.
once,onze,números,,reference números,
doce,douze,números,,reference números,
trece,treize,números,,reference números,
catorce,quatorze,números,,reference números,
quince,quinze,números,,reference números,Saqué un quince. ¡Impacto!
dieciséis,seize,números,,reference números,
diecisiete,dix-sept,números,,reference números,
dieciocho,dix-huit,números,,reference números,¡18 de fuerza! Eres muy fuerte.
diecinueve,dix-neuf,números,,reference números,
veinte,vingt,números,delapouite/dice-twenty-faces-twenty.svg,reference números,¡Golpe crítico!
cincuenta,cinquante,números,,reference números,
cien,cent,números,,reference números,
mil,mille,números,,reference números,
