spanish,french,category,icon,tags,notes
mi,mon / ma,posesivos,,reference adjectifs,
mis,mes,posesivos,,reference adjectifs,
tu,ton / ta,posesivos,,reference adjectifs,
tus,tes,posesivos,,reference adjectifs,
su,son / sa,posesivos,,reference adjectifs,"mais aussi ""votre"" pour vouvoyer une personne"
sus,ses,posesivos,,reference adjectifs,"mais aussi ""votre"" pour vouvoyer une personne"
nuestro / nuestra,notre,posesivos,,reference adjectifs,
nuestros / nuestras,nos,posesivos,,reference adjectifs,
vuestro / vuestra,votre,posesivos,,reference adjectifs,pour tutoyer un groupe
vuestros / vuestras,vos,posesivos,,reference adjectifs,pour tutoyer un groupe
su,leur,posesivos,,reference adjectifs,"mais aussi ""votre"" pour vouvoyer un groupe"
sus,leurs,posesivos,,reference adjectifs,"mais aussi ""vos"" pour vouvoyer un groupe"
grande / grande,grand / gros,adjetivos,,reference adjectifs,un dragón grande
pequeño / pequeña,petit,adjetivos,,reference adjectifs,un goblin pequeño
nuevo / nueva,nouveau / neuf,adjetivos,,reference adjectifs,una espada nueva
viejo / vieja,vieux,adjetivos,,reference adjectifs,un escudo viejo
gastado / gastada,usé / abîmé,adjetivos,,reference adjectifs,una armadura gastada
joven / joven,jeune,adjetivos,,reference adjectifs,un elfo joven
rico / rica,riche,adjetivos,,reference adjectifs,el mercader rico
pobre / pobre,pauvre,adjetivos,,reference adjectifs,el aldeano pobre
fuerte / fuerte,fort / puissant,adjetivos,,reference adjectifs,el guerrero fuerte
débil / débil,faible,adjetivos,,reference adjectifs,el enemigo débil
rápido / rápida,rapide,adjetivos,,reference adjectifs,el ladrón rápido
lento / lenta,lent,adjetivos,,reference adjectifs,el troll lento
oscuro / oscura,sombre / obscur,adjetivos,,reference adjectifs,un pasillo oscuro
luminoso / luminosa,lumineux,adjetivos,,reference adjectifs,un hechizo luminoso
peligroso / peligrosa,dangereux,adjetivos,,reference adjectifs,la trampa peligrosa
seguro / segura,sûr / en sécurité,adjetivos,,reference adjectifs,un lugar seguro
mágico / mágica,magique,adjetivos,,reference adjectifs,un objeto mágico
misterioso / misteriosa,mystérieux,adjetivos,,reference adjectifs,una puerta misteriosa
antiguo / antigua,ancien / vieux,adjetivos,,reference adjectifs,un mapa antiguo
pesado / pesada,lourd,adjetivos,,reference adjectifs,una armadura pesada
ligero / ligera,léger,adjetivos,,reference adjectifs,un arco ligero
