spanish,french,category,icon,tags,notes,cloze,french_sentence
la espada corta,l'épée courte,armas,cathelineau/swordman.svg,reference armas,El pícaro desenvaina su espada corta antes de entrar en la cueva.,(épée courte) El pícaro desenvaina su {{c1::espada corta}} antes de entrar en la cueva.,Le roublard dégaine son épée courte avant d'entrer dans la grotte.
la espada larga,l'épée longue,armas,cathelineau/swordman.svg,reference armas,El paladín levanta su espada larga y carga contra el enemigo.,(épée longue) El paladín levanta su {{c1::espada larga}} y carga contra el enemigo.,Le paladin lève son épée longue et charge contre l'ennemi.
la espada bastarda,l'épée bâtarde,armas,cathelineau/swordman.svg,reference armas,La guerrera usa su espada bastarda con una o dos manos.,(épée bâtarde) La guerrera usa su {{c1::espada bastarda}} con una o dos manos.,La guerrière utilise son épée bâtarde à une ou deux mains.
el espadón,l'espadon,armas,lorc/broadsword.svg,reference armas,El bárbaro necesita dos manos para blandir su espadón.,(espadon) El bárbaro necesita dos manos para blandir su {{c1::espadón}}.,Le barbare a besoin de deux mains pour manier son espadon.
la daga,la dague,armas,lorc/daggers.svg,reference armas,El pícaro esconde una daga en su bota.,(dague) El pícaro esconde una {{c1::daga}} en su bota.,Le roublard cache une dague dans sa botte.
el puñal,le poignard,armas,lorc/daggers.svg,reference armas,El asesino lanza su puñal con precisión mortal.,(poignard) El asesino lanza su {{c1::puñal}} con precisión mortal.,L'assassin lance son poignard avec une précision mortelle.
el hacha de mano,la hache de main,armas,lorc/battle-axe.svg,reference armas,El enano lanza su hacha de mano contra el goblin.,(hache de main) El enano lanza su {{c1::hacha de mano}} contra el goblin.,Le nain lance sa hache de main contre le gobelin.
el hacha de batalla,la hache de bataille,armas,lorc/battle-axe.svg,reference armas,El enano derriba al orco con su hacha de batalla.,(hache de bataille) El enano derriba al orco con su {{c1::hacha de batalla}}.,Le nain abat l'orc avec sa hache de bataille.
la maza,la masse,armas,delapouite/bone-mace.svg,reference armas,El clérigo golpea al no-muerto con su maza sagrada.,(masse) El clérigo golpea al no-muerto con su {{c1::maza}} sagrada.,Le clerc frappe le mort-vivant avec sa masse sacrée.
la lanza,la lance,armas,lorc/spears.svg,reference armas,El soldado clava su lanza en el suelo y espera al enemigo.,(lance) El soldado clava su {{c1::lanza}} en el suelo y espera al enemigo.,Le soldat plante sa lance dans le sol et attend l'ennemi.
el arco corto,l'arc court,armas,delapouite/bow-arrow.svg,reference armas,La exploradora dispara su arco corto desde los arbustos.,(arc court) La exploradora dispara su {{c1::arco corto}} desde los arbustos.,L'exploratrice tire avec son arc court depuis les buissons.
el arco largo,l'arc long,armas,delapouite/bow-arrow.svg,reference armas,El elfo puede alcanzar al dragón con su arco largo.,(arc long) El elfo puede alcanzar al dragón con su {{c1::arco largo}}.,L'elfe peut atteindre le dragon avec son arc long.
la ballesta de mano,l'arbalète de poing,armas,carl-olsen/crossbow.svg,reference armas,El pícaro recarga su ballesta de mano detrás de la columna.,(arbalète de poing) El pícaro recarga su {{c1::ballesta de mano}} detrás de la columna.,Le roublard recharge son arbalète de poing derrière la colonne.
el bastón,le bâton (bourdon),armas,lorc/wizard-staff.svg,reference armas,El mago golpea el suelo con su bastón y lanza un hechizo.,(bâton) El mago golpea el suelo con su {{c1::bastón}} y lanza un hechizo.,Le mage frappe le sol avec son bâton et lance un sort.
la armadura de cuero,l'armure de cuir,armadura,lorc/breastplate.svg,reference armadura,El pícaro lleva una armadura de cuero para moverse en silencio.,(armure de cuir) El pícaro lleva una {{c1::armadura de cuero}} para moverse en silencio.,Le roublard porte une armure de cuir pour se déplacer en silence.
la armadura de cuero tachonado,l'armure de cuir clouté,armadura,lorc/breastplate.svg,reference armadura,La exploradora se pone su armadura de cuero tachonado antes de salir.,(armure de cuir clouté) La exploradora se pone su {{c1::armadura de cuero tachonado}} antes de salir.,L'exploratrice enfile son armure de cuir clouté avant de partir.
la cota de malla,la cotte de mailles,armadura,lorc/mail-shirt.svg,reference armadura,El guerrero se protege con su cota de malla en la batalla.,(cotte de mailles) El guerrero se protege con su {{c1::cota de malla}} en la batalla.,Le guerrier se protège avec sa cotte de mailles dans la bataille.
la armadura de escamas,l'armure d'écailles,armadura,lorc/breastplate.svg,reference armadura,El caballero lleva una armadura de escamas que brilla al sol.,(armure d'écailles) El caballero lleva una {{c1::armadura de escamas}} que brilla al sol.,Le chevalier porte une armure d'écailles qui brille au soleil.
la armadura de placas,l'armure de plaques,armadura,lorc/breastplate.svg,reference armadura,La paladina se pone su armadura de placas para el combate final.,(armure de plaques) La paladina se pone su {{c1::armadura de placas}} para el combate final.,La paladine enfile son armure de plaques pour le combat final.
el escudo,le bouclier,armadura,sbed/shield.svg,reference armadura,El guerrero bloquea el golpe del orco con su escudo.,(bouclier) El guerrero bloquea el golpe del orco con su {{c1::escudo}}.,Le guerrier bloque le coup de l'orc avec son bouclier.
el yelmo,le heaume / casque,armadura,lorc/visored-helm.svg,reference armadura,El caballero se pone el yelmo antes de entrar en batalla.,(heaume) El caballero se pone el {{c1::yelmo}} antes de entrar en batalla.,Le chevalier met son heaume avant d'entrer en bataille.
la capa,la cape,ropa,lucasms/cloak.svg,reference ropa,El mago lleva una capa oscura que ondea con el viento.,(cape) El mago lleva una {{c1::capa}} oscura que ondea con el viento.,Le mage porte une cape sombre qui flotte au vent.
las botas de cuero,les bottes de cuir,ropa,lorc/boots.svg,reference ropa,El explorador camina por el bosque con sus botas de cuero.,(bottes de cuir) El explorador camina por el bosque con sus {{c1::botas de cuero}}.,L'explorateur marche dans la forêt avec ses bottes de cuir.
el saco de dormir,le sac de couchage,equipo,delapouite/bed.svg,reference equipo,El aventurero extiende su saco de dormir junto al fuego.,(sac de couchage) El aventurero extiende su {{c1::saco de dormir}} junto al fuego.,L'aventurier étend son sac de couchage près du feu.
la mochila,le sac à dos,equipo,delapouite/backpack.svg,reference equipo,La aventurera guarda las pociones en su mochila.,(sac à dos) La aventurera guarda las pociones en su {{c1::mochila}}.,L'aventurière range les potions dans son sac à dos.
