spanish,french,category,icon,tags,notes
me llamo,je m'appelle,frases,conversation-bubbles,identidad,Me llamo Zara.
soy,je suis (permanent),verbos,person,ser,Soy un elfo. / Soy una guerrera.
eres,tu es (permanent),verbos,person,ser,¿Eres un mago?
es,il/elle est,verbos,person,ser,Es un dragón.
somos,nous sommes,verbos,persons,ser,Somos héroes.
son,ils/elles sont,verbos,persons,ser,Son los enemigos.
¿de dónde eres?,d'où es-tu?,frases,world-map,identidad,¿De dónde eres? — Soy de las montañas.
¿cuál es tu clase?,quelle est ta classe?,frases,scroll-quill,identidad,clase del personaje
¿qué quieres hacer?,que veux-tu faire?,frases,discussion,acción,Quiero atacar. / Quiero correr.
quiero,je veux,verbos,wish,acción,Quiero una espada.
puedo,je peux,verbos,power-lightning,acción,Puedo lanzar un hechizo.
tengo,j'ai,verbos,backpack,posesión,Tengo 15 de fuerza.
el personaje, le personnage, ,,, ¡Has matado a mi personaje!
el jugador, le joueur, , , , 
el grupo, le groupe,  , , , 
un dado, un dé, , , , Lanzo diez dados d8 para determinar el daño.
la raza,  la race, , , , 
la clase, la classe, , , , 
el guerrero,le guerrier,clases,swordman,clase,un guerrero humano
el mago / la maga, le magicien / la magicienne,clases,magic-swirl,clase,una maga elfa
el pícaro,le voleur,clases,hood,clase,un pícaro gnomo
el clérigo,le clerc,clases,holy-grail,clase,un clérigo enano
el arquero,l'archer,clases,bow-arrow,clase,una arquera elfa
el elfo,l'elfe,razas,pointed-hat,raza,Soy un elfo.
la elfa,l'elfe (f.),razas,pointed-hat,raza,Soy una elfa.
el enano,le nain,razas,dwarf-king,raza,Es un enano.
el orco,l'orc,razas,ogre,raza,Soy un orco.
el humano,l'humain,razas,person,raza,Somos humanos.
el gnomo,le gnome,razas,fairy,raza,Es un gnomo.
el nivel, le niveau,  atributos,,atributos, Soy de nivel uno.
el alineamiento, l'alignement, atributos, , atributos, Brueno es dee alineamiento legal bueno
legal / neutral / caótico , loyal / neutre / chaotique, atributos, , atributos, Muchos elfos son caóticos buenos
bueno / neutral / malvado, bon / neutre / mauvais, atributos , , atributos, Los demonios son caóticos malvados
los puntos de golpe, les points de vie, atributos,angel-wings,atributos,Tiene doce puntos de golpe.
la fuerza,la force,atributos,biceps,atributos,Tengo trece de fuerza.
la destreza,la dextérité,atributos,juggler,atributos,Tengo catorce de destreza.
la inteligencia,l'intelligence,atributos,brain,atributos,Tengo quince de inteligencia.
la sabiduría,la sagesse,atributos,meditation,atributos,Tengo dieciéis de sabiduría.
el carisma,le charisme,atributos,angel-wings,atributos,Tengo diecisiete de carisma.
la constitución, la constitution,atributos,angel-wings,atributos,Tengo dieciocho de constitución.
el bonificador de competencia, le bonus de maîtrise, atributos, , atributos, Mi número de Puntos de Golpe es igual a 10 + mi modificador de Constitución
la clase de armadura (CA), la classe d'armure (CA), atributos, ,  atributos , Sin armadura o escudo la CA de tu personaje es igual a 10 + tu modificador de Destreza.
las idiomas,  les langues, atributos, , atributos, tu personaje puede hablar leer y escribir ciertos idiomas
el equipo, l'équipement, , , , Voy à comprar mi equipo al mercado.
