spanish,french,category,icon,tags,notes
la misión,la mission / la quête,lugares,delapouite/scroll-quill.svg,misión,Tenemos una misión importante.
necesito ayuda,j'ai besoin d'aide,frases,lorc/two-shadows.svg,misión,El anciano dice: Necesito ayuda.
¿puedes ayudarme?,peux-tu m'aider?,frases,sbed/help.svg,misión,¿Puedes ayudarme? Sí puedo.
¿qué?,quoi? que? qu'est-ce que?,los interrogativos,,los interrogativos,¿Qué hay en ese cofre?
¿cuándo?,quand?,los interrogativos,,los interrogativos,¿Cuándo empieza la misión?
¿cómo?,comment?,los interrogativos,,los interrogativos,¿Cómo derrotamos al dragón?
¿dónde?,où?,los interrogativos,delapouite/position-marker.svg,direcciones,¿Dónde está el castillo del enemigo?
¿por qué?,pourquoi?,los interrogativos,,los interrogativos,¿Por qué es peligrosa la misión?
¿cuál? / ¿cuáles?,quel(le)? / quelles?,frases,delapouite/scroll-quill.svg,estrategia,¿Cuál es el plan de ataque?
¿quién? / ¿quiénes?,qui?,los interrogativos,,los interrogativos,¿Quién lidera el grupo?
¿cuánto? / ¿cuánta? / ¿cuántos? / ¿cuántas?,combien (de) ?,los interrogativos,,los interrogativos,¿Cuántas pociones tenemos?
porque,parce que,,,,No vamos porque es demasiado peligroso.
el enemigo,l'ennemi,personajes,lorc/evil-minion.svg,enemigo,El enemigo se esconde en el norte.
el castillo,le château,lugares,delapouite/castle.svg,lugares,El castillo está al norte.
la recompensa,la récompense,tesoro,lorc/trophy.svg,misión,¿Cuál es la recompensa? Cien monedas.
cien,cent,números,,números,Cien monedas de oro.
importante,important(e),adjetivos,,adjetivos,Una misión muy importante.
la taberna,la taverne,lugares,delapouite/barrel.svg,lugares,Nos reunimos en la taberna.
el anciano,le vieillard,personajes,lorc/wizard-staff.svg,pnj,El anciano nos da la misión.
adónde vamos,où allons-nous,frases,delapouite/path-distance.svg,direcciones,¿Adónde vamos primero?
peligroso,dangereux,adjetivos,lorc/laser-warning.svg,adjetivos,El camino al norte es peligroso.
¡cuidado!,attention !,exclamaciones,lorc/laser-warning.svg,exclamación,¡Cuidado! Hay una trampa.
¡silencio!,silence !,exclamaciones,,exclamación,¡Silencio! Hay guardias cerca.
¿entiendes?,tu comprends?,frases,,comunicación,¿Entiendes la misión?
sí entiendo,oui je comprends,frases,,comunicación,Sí entiendo. Vamos.
no entiendo,je ne comprends pas,frases,,comunicación,No entiendo. ¿Puedes repetir?
ataco,j'attaque,combate,lorc/sword-clash.svg,combate,Ataco al goblin.
me defiendo,je me défends,combate,lorc/shield-reflect.svg,combate,Me defiendo con mi escudo.
corro,je cours,verbos,lorc/run.svg,acción,Corro hacia el río.
