spanish,french,category,icon,tags,notes,cloze,french_sentence
la misión,la mission / la quête,lugares,delapouite/scroll-quill.svg,misión,La misión es rescatar al prisionero.,(mission) {{c1::La misión}} es rescatar al prisionero.,La mission est de sauver le prisonnier.
necesito ayuda,j'ai besoin d'aide,frases,lorc/two-shadows.svg,misión,¡Necesito ayuda! El monstruo es fuerte.,(j'ai besoin d'aide) ¡{{c1::Necesito ayuda}}! El monstruo es fuerte.,J'ai besoin d'aide ! Le monstre est fort.
¿puedes ayudarme?,peux-tu m'aider?,frases,sbed/help.svg,misión,¿Puedes ayudarme? El cofre es pesado.,(peux-tu m'aider) ¿{{c1::Puedes ayudarme}}? El cofre es pesado.,Peux-tu m'aider ? Le coffre est lourd.
¿qué?,quoi? que? qu'est-ce que?,interrogativos,,interrogativos,¿Qué hay dentro del cofre?,(quoi) ¿{{c1::Qué}} hay dentro del cofre?,Qu'est-ce qu'il y a dans le coffre ?
¿cuándo?,quand?,interrogativos,,interrogativos,¿Cuándo empieza la misión?,(Quand) ¿{{c1::Cuándo}} empieza la misión?,Quand commence la mission ?
¿cómo?,comment?,interrogativos,,interrogativos,¿Cómo derrotamos al dragón?,(comment) ¿{{c1::Cómo}} derrotamos al dragón?,Comment vaincrons-nous le dragon?
¿dónde?,où?,interrogativos,delapouite/position-marker.svg,direcciones,¿Dónde está el castillo?,(où) ¿{{c1::Dónde}} está el castillo?,Où est le château ?
¿por qué?,pourquoi?,interrogativos,,interrogativos,¿Por qué no lo haces tú mismo?,(pourquoi) ¿{{c1::Por qué}} no lo haces tú mismo?,Pourquoi tu ne le fais pas toi-même ?
¿cuál? / ¿cuáles?,quel(le)? / quelles?,frases,delapouite/scroll-quill.svg,estrategia,¿Cuál es el plan de ataque?,(quel) ¿{{c1::Cuál}} es el plan de ataque?,Quel est le plan d'attaque ?
¿quién? / ¿quiénes?,qui?,interrogativos,,interrogativos,¿Quién lidera el grupo?,(qui) ¿{{c1::Quién}} lidera el grupo?,Qui dirige le groupe ?
¿cuánto? / ¿cuánta? / ¿cuántos? / ¿cuántas?,combien (de) ?,interrogativos,,interrogativos,¿Cuántas pociones de curación nos quedan para la misión?,(combien) ¿{{c1::Cuántas}} pociones de curación nos quedan para la misión?,Combien de potions de soin nous reste-t-il pour la mission ?
porque,parce que,,,,No entramos en la cueva porque es demasiado peligrosa.,(parce que) No entramos en la cueva {{c1::porque}} es demasiado peligrosa.,Nous n'entrons pas dans la caverne parce qu'elle est trop dangereuse.
el enemigo,l'ennemi,personajes,lorc/evil-minion.svg,enemigo,El enemigo se esconde en las sombras.,(ennemi) {{c1::El enemigo}} se esconde en las sombras.,L'ennemi se cache dans les ombres.
el castillo,le château,lugares,delapouite/castle.svg,lugares,El castillo tiene un dragón guardián.,(château) {{c1::El castillo}} tiene un dragón guardián.,Le château a un dragon gardien.
la recompensa,la récompense,tesoro,lorc/trophy.svg,misión,La recompensa es un cofre de oro.,(récompense) {{c1::La recompensa}} es un cofre de oro.,La récompense est un coffre d'or.
importante,important(e),adjetivos,,adjetivos,Este mensaje es muy importante.,(important) Este mensaje es muy {{c1::importante}}.,Ce message est très important.
la taberna,la taverne,lugares,delapouite/barrel.svg,lugares,El grupo se reúne en la taberna.,(taverne) El grupo se reúne en {{c1::la taberna}}.,Le groupe se retrouve à la taverne.
peligroso,dangereux,adjetivos,lorc/laser-warning.svg,adjetivos,El camino es muy peligroso.,(dangereux) El camino es muy {{c1::peligroso}}.,Le chemin est très dangereux.
¡cuidado!,attention !,exclamaciones,lorc/laser-warning.svg,exclamación,¡Cuidado! Hay una trampa en el suelo.,(attention) ¡{{c1::Cuidado}}! Hay una trampa en el suelo.,Attention ! Il y a un piège sur le sol.
¿entiendes?,tu comprends?,frases,,comunicación,¿Entiendes el plan?,(tu comprends) ¿{{c1::Entiendes}} el plan?,Tu comprends le plan ?
