spanish,french,category,icon,tags,notes
la misión,la mission / la quête,lugares,scroll-quill,misión,Tenemos una misión importante.
necesito ayuda,j'ai besoin d'aide,frases,two-shadows,misión,El anciano dice: Necesito ayuda.
¿puedes ayudarme?,peux-tu m'aider?,frases,helping-hand,misión,¿Puedes ayudarme? — ¡Sí puedo!
el enemigo,l'ennemi,personajes,evil-minion,enemigo,El enemigo se esconde en el norte.
corro,je cours,verbos,run,acción,Corro hacia el río.
¿dónde está?,où est-il/elle?,frases,map-pin,direcciones,¿Dónde está el castillo del enemigo?
el castillo,le château,lugares,castle,lugares,El castillo está al norte.
la recompensa,la récompense,tesoro,trophy,misión,¿Cuál es la recompensa? — Cien monedas.
cien,cent,números,d20,números,Cien monedas de oro.
importante,important(e),adjetivos,exclamación,adjetivos,Una misión muy importante.
la taberna,la taverne,lugares,barrel,lugares,Nos reunimos en la taberna.
el anciano,le vieillard,personajes,wizard-staff,pnj,El anciano nos da la misión.
¿cuál es el plan?,quel est le plan?,frases,scroll-quill,estrategia,¿Cuál es el plan de ataque?
adónde vamos,où allons-nous,frases,path-distance,direcciones,¿Adónde vamos primero?
peligroso,dangereux,adjetivos,warning,adjetivos,El camino al norte es peligroso.
¡cuidado!,attention !,exclamaciones,warning,exclamación,¡Cuidado! Hay una trampa.
¡silencio!,silence !,exclamaciones,ear,exclamación,¡Silencio! Hay guardias cerca.
¿entiendes?,tu comprends?,frases,conversation-bubbles,comunicación,¿Entiendes la misión?
sí entiendo,oui je comprends,frases,check-mark,comunicación,Sí entiendo. Vamos.
no entiendo,je ne comprends pas,frases,uncertainty,comunicación,No entiendo — ¿puedes repetir?
